y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.042370641343099216,182.77333384574987,17.868832297885188,-0.06755882049499931,-0.007150841835134791,-1.2200253202110996,5.4454178088081076,1.391057211146156,2.377053893201735,-1.0024283354928714,0.016860631483477977,0.03744730814072217,4.534410822973173,5200
0.017945685693773982,185.66036441446622,17.883963189635633,0.04255068788770525,0.049596764819791,-1.3002083825151567,5.553809487654652,1.3134306008993741,2.444642684728633,-1.003477505498593,-0.04370337661699861,0.12484605239018977,4.5356986891591315,5200
0.028751893250486393,188.443872505193,18.036942697190483,0.0005416239884596299,-0.0823185939333585,-1.2265419678679832,5.572337052677286,1.3006586385632801,2.377213824810156,-0.984733154698978,-0.043423889844033815,0.0694490682480564,4.533109105461512,5200
0.03684675035438271,191.22246746115385,18.01324867657979,0.0317880353526649,0.03687889942675623,-1.314967669330487,5.499239122707254,1.3418036789044872,2.41988123691539,-0.981455668949553,0.041994205592104934,0.11044730477776644,4.478791175772793,5200
0.03943273088150191,193.98269403405536,18.05413452222696,0.012256034169546013,-0.004858453514214358,-1.2545796010245964,5.560610261979439,1.2803418589379492,2.329383213879694,-0.9736195660732351,0.034426863312079496,-0.04589314565314644,4.560337979496755,5200
-0.03458606759043095,196.81245853221122,18.10614240185341,-0.029495501238144917,-0.029217662580264488,-1.3640545401927666,5.431447474441873,1.212493011232715,2.3071260035979493,-0.8760155322274653,-0.021923806077071232,-0.015798062433475493,4.555035599711714,5200
0.08299635517867718,199.77958877830173,18.07921203629337,-0.09148678367860111,-0.07392718705571986,-1.3217492902858359,5.488879350881805,1.3114027651932587,2.340926806850845,-0.8868969219998749,0.05061144790310737,-0.01489094815940309,4.656060090623108,5200
0.04824840557770359,202.70116584717627,18.194102711427334,0.0006020998187340892,0.016198838300331857,-1.281346346652547,5.483931033486165,1.2247600058243966,2.333396438885514,-0.9278023133351614,-0.04276569453287882,-0.0217206585584672,4.478963632846865,5200
0.05625573172092155,205.56334226188778,18.096490503719934,-0.02098830992041769,0.03494425274101718,-1.305481558819694,5.550872744663916,1.3059936281930944,2.3215824846222466,-0.9328835890105625,0.0019261413056391604,-0.017960419455127635,4.492807067687651,5200
0.04879906792365131,208.44006887083682,18.274885651162386,0.0903121773887709,0.006754467027058001,-1.308682509226468,5.538588457936813,1.2816520044266333,2.357301049169864,-0.934442731381945,0.045849435337678414,0.00413898128514838,4.5340355441166444,5200
-0.002801132395900331,211.45733641571857,18.311675303791926,-0.065782223481782,-0.06298599302707883,-1.309642606830305,5.547115192648336,1.34103670286151,2.2999117576056585,-0.98011133275814,-0.006706960900819009,-0.1007310997979084,4.615459559225091,5200
0.07568023510582288,214.38615513082365,18.31411937031591,0.08723305711388216,0.0012805140227691702,-1.302494471550887,5.39580076740396,1.2699658896743176,2.267542913644237,-0.929467111813708,-0.004084985099220947,-0.011878956303159636,4.482907094603251,5200
0.02329085863743135,217.43282895662998,18.428567044576344,-0.03682736638376763,-0.028925948234188047,-1.274483649345199,5.450395094039985,1.2543119445570967,2.427212126671103,-0.9849343379112709,0.015582518730405306,-0.011118982092338567,4.467203221573668,5200
0.028077282001834902,220.48305995079608,18.358945702293816,0.07355468702995527,0.02014561534454749,-1.2543391460070923,5.52811580313063,1.2880332724272978,2.3378694697631035,-0.8901011678586963,0.005518374701643115,0.06719152398694463,4.605531029032438,5200
0.029174752173438182,223.5172189712436,18.437938207238496,-0.0019666261056389203,-0.05377780655001391,-1.2270625404918536,5.41264379885969,1.211727114656564,2.272168313608804,-0.9849346860907582,0.12257673482399807,0.05660089103616064,4.515732590511319,5200
0.05247921041378689,226.52003425987945,18.41309872872713,0.029117338281922027,-0.03408871211252,-1.309397136389132,5.463118060322231,1.269402158945636,2.351084522597227,-0.8899494932931737,-0.07557929228206405,-0.0721584293609697,4.510076180678925,5200
0.007056324477672071,229.65316813585292,18.53757905393469,0.0195172289372732,-0.053190668986189335,-1.3148839504177814,5.419396700594553,1.233355384357841,2.323372611272564,-0.9443340757282696,0.05872088179217882,0.08969771931179679,4.548254075776186,5200
0.022508058986436097,232.8074319728264,18.489463973622932,0.014513703709380365,-0.012265975333433638,-1.3245398331887328,5.416840342747918,1.2180070130709706,2.2358689343528932,-0.9378203063176543,0.0032693079459716456,-0.03793069050070327,4.467568516962152,5200
0.03969783916439766,235.73834668088875,18.486980803668796,0.004785818740981929,0.016323841011143227,-1.2545055907822693,5.439865943232242,1.304531182078793,2.282586591931062,-0.883762055183489,0.05607197835014872,-0.09600715425059334,4.457737566199505,5200
0.09667145278967137,238.91250871518787,18.54679067448696,0.018669723717688887,0.0023820666231994794,-1.2447338735853195,5.396936258354778,1.2414116013997263,2.3119992044616566,-0.9471228772952445,-0.057372172661420646,-0.026879116852338104,4.440045878548697,5200
0.010653314177863082,242.04162196144492,18.587690254990726,-0.07058809796420276,-0.019001402352239256,-1.1752405481949166,5.367587101800635,1.2200068255886924,2.2005686625098284,-0.9025466559635875,-0.02202908970567555,-0.006370898427214607,4.444056383761002,5200
0.04761159164477326,245.17165032798474,18.6467828495725,0.03451260339923548,-0.010090278274271782,-1.206529905974103,5.3753073527929365,1.2272667921446743,2.292556917157803,-0.9387584184164096,-0.0549615206465654,-0.01841375178910465,4.411523601704744,5200
0.032190453234963626,248.402814041077,18.60858923440422,0.005406388381883516,0.031965962570043596,-1.2874654963009449,5.353674612613124,1.228231122352365,2.2526534233266826,-0.9714439182632176,-0.024632827378530408,-0.0012737519093517023,4.419639571760721,5200
0.16093815579946144,251.55871274416018,18.732602214470283,-0.0013672382698459301,0.055180324791825115,-1.3037543556771967,5.424796062093104,1.2244365938763857,2.255316467204563,-0.838273866277355,-0.06031389183710006,0.03627682643173176,4.4079176500514725,5200
-0.008694771872315099,254.7742229497666,18.702860288969937,-0.03407864317779674,-0.07967038813982359,-1.3169450752308876,5.339189504023777,1.3023210127986262,2.3701651897269604,-1.0107275841096177,-0.10641834851642577,-0.06346332620246692,4.493161816563311,5200
0.039882861441345396,258.0879764147268,18.764610207774933,-0.07083259476983182,-0.0606110936257193,-1.2409422215926866,5.451523400182954,1.1920848138443119,2.3256571186919603,-0.9129118707526911,-0.0119628754443925,-0.04172653009223593,4.461564724695459,5200
0.06927760355737289,261.38006381566237,18.85078418894688,0.04183835850176103,-0.050315193730396945,-1.2188166304548815,5.3329599466210675,1.3396751028199754,2.2396942837215,-0.9434591254066096,0.004309277011642276,-0.046634141273126976,4.413238933436986,5200
0.056016486457980554,264.6002982359496,18.924540090480967,0.005917683459253226,-0.04606057296145173,-1.2481735336025692,5.3550542690725775,1.205466314729144,2.270378264735374,-0.9028271193588868,0.11602111279403662,0.06692556285178321,4.420761065828173,5200
0.10710520381608851,267.8449691899234,18.887586953318923,-0.09594884386857025,-0.037073439123704026,-1.3082439902567553,5.369142134573613,1.289195776809165,2.1993429593540506,-0.9207372176291693,0.037451271164007365,0.017041911812575094,4.34626013182783,5200
0.11738678943807232,271.30021134912283,18.926277494146067,0.013253173230148069,0.016926154842850448,-1.3067851424638626,5.400973866109949,1.2717926424604398,2.236054624601652,-0.9608731713075352,-0.03012050234689413,-0.00018453958900225694,4.397322710794738,5200
0.07615457033349776,274.6844259106276,19.009345409410372,0.060412232113000085,0.00827223653425538,-1.313704527248326,5.3248340362009134,1.2993429947454644,2.169858269779002,-0.8771080850455556,0.006221984187306869,-0.04882172033212296,4.374514163381538,5200
0.03299683660076819,278.0002123956598,18.88665650452772,0.04860738762560429,0.0063244235479407536,-1.3135885844508863,5.27513126707634,1.2588239613923222,2.1980819543286705,-0.9281385587906986,0.04026196133607853,-0.019679752740396853,4.4389450384368345,5200
-0.011864180728809542,281.35320490078766,18.998154327652912,0.007003117330621046,0.017286830196275957,-1.2772096411121756,5.374112750184703,1.2376280289264825,2.3010333322491876,-0.9189898047154248,0.011487202694634647,0.0030925531645782647,4.380612154660529,5200
0.07628310459302419,284.74935971298555,18.969596316255288,0.08361774456967903,-0.022737026149113035,-1.1787341230229187,5.338414540674439,1.182742409400642,2.221294959446309,-0.8650216083994259,-0.0794014615185018,0.0005794971503051486,4.34688117238998,5200
0.10168578760452364,288.1388610798353,18.95792268476606,-0.006156419697168149,0.013469441134321495,-1.3432356734002022,5.359779588321854,1.3316418713557934,2.1353820185808186,-0.8816371831746306,-0.019687179431007583,-0.030187008761837168,4.374686212461481,5200
0.027435807024207268,291.6815719686459,19.17058099917618,-0.02677015065673089,-0.02329430544899903,-1.1614929428801715,5.3301674117937425,1.294196771989531,2.192827579460347,-0.9309508032635915,0.0006661618344380913,-0.01912795455788501,4.373747365654337,5200
-0.006869028688240339,295.19148294195827,19.144515517172792,-0.02103108562525282,-0.026932551038814867,-1.252397104336331,5.26600256519208,1.3858250373494811,2.128664822579545,-0.8839286791228557,0.011324128141319433,-0.019622026460953814,4.44672184262452,5200
0.019982808542760064,298.594121738649,19.13094830990813,0.05765923394125481,0.05186059271421048,-1.3023681190049163,5.206453901358811,1.281117794553912,2.1757260604574675,-0.9301270611321946,0.006949764722581705,0.00912814720647138,4.3771536227879775,5200
0.06470380479167627,302.1313919482351,19.14997385410252,-0.05692974034830337,-0.05977489180297842,-1.2364025791694395,5.311401292370879,1.20219539935963,2.1831101235398944,-0.9109792162018344,0.034684011745217985,-0.04102906797128293,4.336158014740929,5200
0.1375817727343355,305.5882133771217,19.143927725566872,-0.008754316333789794,0.06003083918965354,-1.3299139236322954,5.337451305044395,1.2665459008502016,2.179185440131573,-0.9571269497259081,-0.03906542794485772,0.04584964282491303,4.3381177051585045,5200
0.043689237397191216,309.1480471150961,19.294033230347473,0.04429109297191896,0.012117779327358861,-1.2895467629769441,5.318096048914874,1.3143562454692874,2.113378287367601,-0.9971387074526188,-0.0761772352955034,0.02224884346961712,4.352358521891816,5200
0.06671897888527373,312.66119894791797,19.23860379755499,0.05763682197574247,0.059951758548978815,-1.2169776311285034,5.329664228931905,1.268137857017473,2.1514347929281192,-0.9288738091714885,0.08938991391944627,0.02220361285586694,4.371888045210205,5200
0.0993906910946532,316.30042735709566,19.35460744918082,-0.07670435352144836,0.006272331122825902,-1.2803745182901296,5.208907515940678,1.2461115496516924,2.1482615694921847,-0.8169502382343485,0.03672390002351716,0.06617217671566795,4.246260922926419,5200
0.14548834179979253,319.95130531634794,19.303742214171073,0.044012798260898184,0.02551565064865314,-1.3233813606470906,5.2356786394461805,1.3245717571305011,2.2416000151909663,-0.9637351249615551,0.035698111076948646,0.061466778253036945,4.296173311228132,5200
0.0956406688845764,323.41151428492964,19.39594414100097,0.013314279031518713,-0.09159332186948269,-1.3085708872038617,5.236438772637965,1.217805931655758,2.2463507237041975,-0.924407032746851,0.025028160191725175,-0.05174532102964232,4.318540614622395,5200
0.13221997283421416,327.171520599329,19.379803270389473,-0.05996622104555314,-0.013493237284348364,-1.3181709621472588,5.138659427857868,1.2576511191077056,2.169757485927721,-0.9623924493684802,-0.0215333600861008,0.06579969593785878,4.2741293773573075,5200
0.18643354101916787,330.78568804440346,19.43811975882067,0.012192103994911442,0.028865412911096223,-1.3264509269932816,5.236958095176325,1.3275425084302097,2.0962243613302585,-0.9302222555233991,0.0022001430961101943,-0.04491216396545132,4.327728108164051,5200
0.11937068541807055,334.4479467916819,19.466126361096023,0.0032396217617774907,0.08123923299384696,-1.2420316509221758,5.22692689161026,1.245134883530131,2.0533756392299436,-1.0409955700672227,0.007917456472122665,-0.014211715812876283,4.312638571687342,5200
0.07180801634208367,338.1402416643576,19.463758716418155,-0.07373417539733029,-0.012145147060701113,-1.2646360330032715,5.17117274355803,1.2458466726581785,2.102807840080947,-0.9999988283347365,-0.0011207151274345672,-0.02725706015125081,4.28600974314524,5200
-0.01841115557008431,341.8188886260512,19.49891640399938,-0.11579161937111507,0.06477493609381645,-1.2247646647460513,5.1614268290676515,1.232780635307422,2.1400334100789844,-0.965148980602605,0.059929761991976464,0.007148390031993794,4.295496709592237,5200
0.09808964956654705,345.5641468761631,19.563552635761404,0.09537055211342987,-0.037152495405978155,-1.117639707038734,5.138965309574934,1.2305970035799194,2.223187549935301,-0.9530416443603054,0.02292821353033299,0.0690309335942259,4.233955448882674,5200
0.09473231197068292,349.3918661939903,19.5454869128409,0.04752699997664043,-0.07211576154163114,-1.20173710480478,5.169602466956427,1.262637475212776,2.1821576820717117,-0.9343671153787729,-0.004327681214963545,-0.01904699905549977,4.23373836313197,5200
0.045609636781779005,353.15141753894665,19.51556291088048,0.028556155426443207,-0.024251132982329376,-1.2357165610778071,5.162627910498605,1.3045231983337466,2.088580711439975,-0.876668649371515,0.06174465461187502,0.01894457013821906,4.313869697283558,5200
0.0247231788229551,356.95687578523825,19.598918986704465,0.05175222923012442,0.007958065455545161,-1.316872702968282,5.182108451861033,1.2409430448766534,2.112023902086807,-0.8348674192760843,0.07779830013642716,-0.019499270769256186,4.219671068981615,5200
0.10031041353756415,360.7145636557481,19.665676443584267,-0.006915440386597035,0.024920382068501338,-1.1655649849659921,5.17686271156831,1.2717967062195479,2.190142772286765,-0.9162831548844101,-0.06589351739669803,0.0024156136132123113,4.198972569576914,5200
0.08633226506149572,364.5191331977972,19.65938053632088,-0.058057935003982784,0.0920978277010708,-1.180959792946638,5.1657732640579095,1.2730330487628085,2.0878660529231956,-0.9612814885916517,0.0034220923623267587,-0.005373684618942918,4.158839140286296,5200
0.11375283226460035,368.3660853970849,19.589621822239994,-0.01314429879505576,0.016250401712817324,-1.2066541699844182,5.144728623631997,1.177306306940643,2.055590573439456,-0.9595702815992885,-0.10005428561945032,-0.003953022395262027,4.2616311967043075,5200
-0.018952364987828485,372.28769199445054,19.7974432501843,0.053575900260242566,-0.07079816567744089,-1.2540829351073388,5.136273440507915,1.2733723338649432,2.043835487069859,-0.830079861146738,0.0454244047268149,0.002036711048174,4.250897211289648,5200
