y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.025693899073132506,169.24563156672912,17.691982647531617,0.015781929570727445,-0.021967207369806847,-1.2955618636536381,5199.993419415498,5.548764135249576,1.2772039372514383,2.3995189226098534,-0.947425741313477,0.00434386584392017,0.008437241223816113,4.621445465664059
0.04996395394102422,171.92752972650496,17.714822255698333,0.008699966070782042,-0.011846768813354672,-1.2750641944006116,5199.998953213486,5.53251821459953,1.2845304306681289,2.4019679564335306,-0.9600452575794128,0.016235998920255644,0.008600270244071046,4.592086225834352
0.03577096816152366,174.6456160914987,17.772851533487017,-0.0020732861770173736,-0.0030236270940223495,-1.2746923701055612,5200.006511286375,5.530080695862445,1.2862748091688316,2.359770097985999,-0.9558060914447266,-0.0045258126495844155,0.002253524349207735,4.590915768228416
0.007583154141706974,177.36544321852466,17.821611147090696,-0.0003749043561735114,0.005888995136460337,-1.2777777990092043,5199.983015055606,5.511434932079068,1.2604449911974343,2.384156593080241,-0.9658824781886957,0.014363118737607039,0.014115420665165383,4.568552680431987
0.0209885798789176,180.0917209653852,17.856192016680637,0.006674559800051444,-0.018374656989474856,-1.2828788727446732,5199.9957393311,5.519575993964193,1.2802587424751957,2.392827777779005,-0.9507607936883604,0.012437115754234453,-0.010280896459429518,4.585649018657334
0.02701836605452243,182.8676731607567,17.883995908885836,0.01365760567729382,0.008130451759403603,-1.2624104659545834,5199.998745936795,5.531945482594979,1.2687258505708494,2.3766660699485267,-0.9330927286435727,-0.001854683863423267,-0.00565309223593552,4.578560424955525
0.038498878859701706,185.6193173270115,17.930805606380204,0.019847143477905754,-0.011680090368157564,-1.2839227762662173,5199.992468636926,5.5141677731241066,1.2605675593773722,2.3658780569580258,-0.9299192525070412,0.001286976769073133,0.0060388723971764955,4.567887244086386
0.03616533461779516,188.41074417796167,17.97516751374908,0.020315926767464118,-0.0006519448422942107,-1.275422205866026,5199.989664338596,5.504336097884964,1.272135717346157,2.346616678237133,-0.945895152187072,0.015586941381303994,0.010067361364079083,4.549352330369602
0.03715153108493719,191.21978202983433,17.9959706968103,0.008082942514400998,0.005512925892836984,-1.266170015956413,5200.013519058388,5.514268123955391,1.2610409914531047,2.356238069414362,-0.9552297858672575,0.013533924589531433,-0.001711876708936923,4.554754277248865
0.039527245036815144,194.05990244186668,18.045993576450776,0.009483321359420729,-0.01350928898145157,-1.2681446788854025,5200.009186371946,5.501239233411902,1.2634622577242598,2.344770028635627,-0.9417683858376241,0.0024019544933824837,-0.01477426531170994,4.574257838652808
0.049518295889872346,196.91194265564104,18.0803459905848,0.01631430497927984,-0.010895709021530406,-1.277455056504231,5200.001498476734,5.505049655903103,1.2779958398190643,2.349293951753632,-0.9577229045895194,0.017625088334357566,0.006031358024349915,4.55080807212956
0.05296762654022108,199.77541455700387,18.111513840389563,0.006039800267709676,-0.004568504193356443,-1.286395850627036,5199.994870371353,5.479761054523975,1.2803095989143467,2.3449493820746716,-0.9380195583785812,0.0252880223044927,0.0063149930196950725,4.53901949323669
0.03783851374112669,202.67365749022946,18.153611745405197,0.003989397193551151,0.007440020457361341,-1.286490489976358,5200.014472651981,5.493288820770866,1.2801154265039965,2.336946693536591,-0.9460669148727574,-0.007231356169106892,0.011094120720399272,4.53545415297649
0.0335447916796491,205.59372719378635,18.182632943042353,0.017959392997134463,-0.02380425129443547,-1.2630326828853289,5200.000439619941,5.472702881499033,1.2718680721777496,2.323913675080032,-0.9470958662489088,-0.012513124291178304,-0.003447281485032943,4.53670508828636
0.02450550642739124,208.50797797852297,18.19506403766215,0.014887982009477585,0.01615382728008669,-1.2545282715210873,5199.995531569232,5.468545756130416,1.280849071682392,2.3184746490116614,-0.9478591639205931,0.0037614377947999328,0.011106289298948429,4.5311310615495275
0.05010430992554001,211.46516889558563,18.26870747580123,0.0013302086722625367,0.007084441317895361,-1.2659561257411562,5199.991108144619,5.459728630178343,1.2616115105477559,2.3169636744248203,-0.9520667409812421,0.011599333702606872,0.002523408230832345,4.534265477586417
0.04192184758530616,214.45023527509508,18.276118964250113,0.02053924487125825,-0.0007094219231663138,-1.2550014020695368,5199.987082562943,5.471701043936797,1.2724555031912936,2.303435779387794,-0.9513800446286375,0.00034458861889408296,-0.02063855826405641,4.515425906407214
0.04073963224873575,217.43998424294963,18.339055183920866,-0.00759228122527352,-0.023697105542586454,-1.2784273648804958,5200.002755361125,5.445538692052508,1.2665590251007377,2.2981279510010344,-0.9581292282968289,0.008161507574836515,-0.0009038978000584332,4.517117451308225
0.0584037830263333,220.44027937439319,18.346483060778315,0.02667178458786716,-0.019749298840667746,-1.2552347731974942,5199.997333249329,5.456954153686974,1.2687489602489466,2.298832275998648,-0.9514336840899776,0.0022899675302409704,2.9457313222415245e-05,4.509440161509143
0.04161649283974162,223.46024080027638,18.395048867592358,0.00232267490892879,-0.00856505984710537,-1.2917518772550562,5200.009502849519,5.429011345630102,1.2741168245190737,2.298056408039351,-0.9412772935443876,-0.0019446072322228643,-0.015307014661621427,4.504442453727889
0.04507391920245491,226.50500181111627,18.428913590590764,0.010409441503706627,-0.005750411742071065,-1.272168532688267,5199.9991304104315,5.441066173892587,1.2562742037048193,2.270815088206915,-0.9515849011149382,0.011128517801757932,0.0034386093236279734,4.50152275970752
0.048308949736238754,229.60169006823412,18.468508002151587,0.017808051048806908,-0.009818642812720987,-1.2826018372719847,5200.001784126822,5.432574610880098,1.291846720822751,2.2987334939935065,-0.9508136614930824,0.005924154145061329,0.02361006856368533,4.499357970834411
0.041889630832671367,232.6985624852085,18.501214803641147,0.02150148988295298,0.006853831656418931,-1.2793672261911202,5199.9909332273755,5.419749454563985,1.2853569394443587,2.2736653139241745,-0.9429641520707622,0.007731423623008009,0.0071836349258498295,4.496237011006622
0.04117502508360441,235.80068627483044,18.522589679714677,0.018246681235040255,-0.006594317466113892,-1.2773649745868263,5200.006691436153,5.412919296979992,1.2714787522754456,2.265976865372884,-0.9441232020562509,-0.005631457539379775,0.0022062364584079395,4.487076059808515
0.043453421557294286,238.90869520150198,18.563757104760505,0.013232570618118283,-0.020670710026518078,-1.2817224318367382,5199.994854866445,5.420676586436449,1.2728217064747251,2.265900976118013,-0.9536371387088659,-0.0054718827637882436,-0.0023625494717137664,4.477453380788966
0.04204141473705392,242.0806905454892,18.583594726652326,0.012374352195437444,-0.017127527706328076,-1.2765588796453309,5200.017654079829,5.401283968024493,1.2593270950771414,2.25924534849844,-0.9458843359956774,-0.0003755027174511907,0.009125183536271174,4.459469047360784
0.056606671032046224,245.22140245918524,18.636821424638864,-0.003717507748749944,-0.02318632809781547,-1.266144897704606,5200.00355062701,5.405021951113884,1.2688443795067161,2.2520381697757337,-0.9349117670563564,-0.0170668254659771,0.011270669594497547,4.45035138589178
0.052981633793296096,248.41092721895518,18.670143947882956,0.016170775803003988,0.0012443047758253964,-1.2696779204000739,5199.997916517478,5.39030790582589,1.246645878916148,2.26199170888294,-0.9439773493686416,0.014356303938752469,0.018906807377309355,4.450512050060263
0.029847118773649418,251.6352159408125,18.701567060829053,0.012248582048512022,0.011059738982465995,-1.2600654833538425,5200.002544291201,5.38390137037031,1.27444326296514,2.256803112310144,-0.9468516557800801,2.0660727288354577e-05,0.0009634252843407712,4.468435968479816
0.04544058089238373,254.86393179493854,18.737833009379393,0.008996032568564823,-0.004462926612991641,-1.2669622289871807,5200.014346204399,5.364783996801479,1.2673491227364944,2.2429529224115288,-0.941649810681831,-4.159840021676761e-05,0.004320031604226006,4.435835991863838
0.051861684499635845,258.12219441692105,18.757596766214466,0.002195877919437229,-0.007984427311847373,-1.2914484002629425,5200.004794774741,5.3708301402925915,1.2671243642096421,2.2409763025024296,-0.9165334851844259,0.008145200940046695,-0.0016785396813858802,4.446641726245978
0.04974206577639072,261.3738822548545,18.79675320874247,0.009303706580639053,-0.007522367562592594,-1.2648597794351382,5199.995717125963,5.369480308860309,1.2656875073339418,2.217355228265183,-0.9430760444795045,0.010436775619949192,-0.011981984560876733,4.429351720731449
0.04670701743952695,264.67433693736365,18.805689585768633,0.005709785334254715,-0.008144060138761618,-1.2634469639358898,5199.981126957217,5.36364367665491,1.2614021551043975,2.212397252191641,-0.9301161883949838,-0.009230381458044043,0.005253676641386482,4.446662790721809
0.04531889146540443,267.9557591164073,18.852705921405178,0.014945439583200054,-0.007764916493309673,-1.2727148278968632,5199.985687118951,5.340569501181695,1.2748695994323507,2.222388541121982,-0.939743428576205,0.01701273349638107,-0.00848103954026058,4.427726656821137
0.04968681619400004,271.302012604847,18.885972000064093,0.010907237903090224,-0.007512006496628504,-1.2591502611296197,5200.003933321962,5.346671652674311,1.2750581028699282,2.2215946179052226,-0.9350469772208562,-0.011886493676103959,-0.0033454673657108604,4.409585505101828
0.052045677503321605,274.61804896938276,18.917807829227968,0.0041614271464953615,-0.022289965418509063,-1.2626994926580006,5199.999151429344,5.3509811968164405,1.2722516909502817,2.214173995282707,-0.9308460978382557,0.018299648311667714,-0.007855776666587558,4.392307342702385
0.03814522361084595,277.9891281960763,18.961230758530196,0.026002050840702402,-0.01178478321304378,-1.2717298405012283,5200.00500908808,5.3516105629116995,1.2460155537167534,2.2099253083776325,-0.9259093271947897,0.004827617757700493,-0.010502950700098244,4.404007963532735
0.06113686261942168,281.3757121265603,18.99913012088351,0.012588421720066606,-0.00564187735301983,-1.2579567165072871,5200.000976089243,5.309338455407295,1.255093985874846,2.1907689124476795,-0.9332151766731502,-0.0027798991805995463,-0.008110271117692911,4.412745160944665
0.0479242176924605,284.7666642175067,19.004660279379646,0.0016075301446268307,-0.006195946030769497,-1.2451256148060206,5199.9880948437785,5.308272572433314,1.263755315419561,2.210617020729806,-0.9539529343852865,0.014533564905772196,-0.014227638032712576,4.395943043685089
0.06271175939894935,288.20400454014964,19.053239485156478,0.025805804635681016,-0.0007023213196484625,-1.2614493959996222,5199.991252731153,5.299841884043374,1.261838149497132,2.1933971502667187,-0.9453498215696456,-0.017469132422170106,-0.013744372282621254,4.383643623872851
0.07554108335884988,291.6576313320373,19.06184527660093,0.013691409679489822,-0.00020967769688716442,-1.2767342367765717,5199.99196160752,5.307777821901623,1.2632425553475979,2.2047640369749084,-0.9391741590997118,-0.014001944102717899,-0.01717973739324664,4.358772745568497
0.06762310157704027,295.12442234995297,19.09382766157947,0.022482190658698616,0.016920503868525172,-1.2591788622024687,5199.9974423116955,5.294390761987243,1.2480528585045205,2.1869498859777248,-0.9375354891938934,0.008831124573964427,0.010230409887537144,4.356364893882123
0.0586464513296383,298.59206036620486,19.144568440644026,0.008328603984078043,-0.00568870578764666,-1.2573213447499527,5199.998525265158,5.281735921933888,1.2619239131950575,2.1663500148862056,-0.9396902444373034,0.010311420163325377,0.00042741973152992047,4.374106029115152
0.04333516796580039,302.0837735205766,19.159345554837184,0.008118377875897828,0.010391720745490073,-1.2725972276591875,5199.991469898438,5.275129935697875,1.254761921455388,2.1719774343482574,-0.9444484048899254,0.006430089402209138,-0.014267317534489192,4.347392725634103
0.0540983186911271,305.612492821978,19.18839331041672,0.02400952578709686,0.002031094222662331,-1.2634841839539834,5199.994380798855,5.271111433503258,1.2662661631594683,2.1764753090941626,-0.9420813706888749,0.007135850638672107,-0.009100030634106656,4.345485233793538
0.05674670865621303,309.1458279251052,19.23764104828825,0.02116601999840826,-0.009452711020072804,-1.2626932997793843,5199.99988773818,5.261469451222588,1.2832453566456488,2.152153753266169,-0.9380711874927983,-0.011726385103043954,0.004135874366789241,4.310556588640923
0.047533444085650925,312.69823382880793,19.239346457380304,-0.005313149960477133,-0.022313692212341186,-1.2690728497661674,5200.012696845859,5.255654514092406,1.2709231057414783,2.1560098474040443,-0.9353743622567267,-0.008612749221642848,-0.00614629749920259,4.327127500591088
0.0743310188324505,316.29685545009437,19.28938251364266,-0.025541716114000995,-0.007242550452602638,-1.2567369890664304,5200.000986406597,5.262733234384903,1.2577099443452346,2.1487958333714627,-0.9186553804297646,-0.021174604540631536,-0.007042186815652975,4.329459492350208
0.0661356985536988,319.87273911837445,19.32297659732229,0.010710184571377047,0.00011584472637462487,-1.2706868982142179,5200.014084950364,5.230814324939598,1.2490457970172553,2.146179687667158,-0.9206211321643364,0.005988668723454972,0.004690551888686749,4.322154954836485
0.06789163831589283,323.5057507822557,19.35650802692286,0.008785387394544883,0.00749877149682391,-1.2631024611347155,5199.985861895352,5.23194182653929,1.2520157234630518,2.1483380170094986,-0.9100705994272926,-0.007316018055690083,-0.0030697494513495845,4.3157932246906805
0.05889090680510581,327.1400691890927,19.35882360086881,0.006916529557907456,-0.000634107038072532,-1.2645314115115533,5199.9946282030305,5.216368534192156,1.2656263689375968,2.141133674143873,-0.9360559128865512,0.005929491006507965,0.004670864786062956,4.317027133064605
0.06509021094829454,330.7709508136538,19.41354916120171,0.015720724340212128,-0.00043030121365127995,-1.2688727339771555,5200.014640158774,5.214923727983206,1.248279021625097,2.1351889075213766,-0.9233622096526439,0.013158723957200412,0.008404858613890518,4.309754558831886
0.067749612021824,334.4660788349578,19.428124461284447,0.0007813655190828921,-0.01830995847310883,-1.25492023210045,5199.991476676628,5.225900236253686,1.2537598465936346,2.126868423775689,-0.9312230256355735,0.0105149037642564,-0.011157708132650558,4.3153147717235445
0.08050385804036904,338.1385269088226,19.462177082883642,-0.0011424488457870878,-0.006571309827710979,-1.2625844481476345,5200.00112716871,5.192097716850752,1.257950219347338,2.121173365203,-0.9454637460862648,-0.004034797190860662,0.000716556906182076,4.297455566475256
