y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.12781897174697301,169.3238026841105,17.991650389091927,-0.023996267987940256,-0.1637226728358599,-1.013019377827166,5200.130594400824,5.525646081612937,1.1299498961326022,2.345862101180962,-0.7791747951839344,-0.07774147963813406,0.25556542634062085,4.621777553958743
0.12978006014774277,172.016926097443,17.517267100988164,-0.18472764010468656,-0.11700628899949736,-1.4486660713292159,5200.072753994688,5.467099060919628,1.2981916813745944,2.244736175133268,-1.0324648846379143,-0.07266436131260803,-0.20314759425500895,4.667736856555441
-0.033565514672710635,174.64879252679984,17.627339460734483,0.20806084377548278,-0.06992164135828391,-1.2121235731877669,5199.961759786558,5.466538931615837,1.7037185860822197,2.551457149631773,-1.0644848665131472,-0.05311264089148531,0.17952572171769385,4.5579823965709805
0.06167603329619806,177.44680689520914,17.554912614599427,0.11490830034332418,-0.08754800279207814,-1.1975148523949646,5200.35300875725,5.453270816286325,1.2612755546681127,2.427635610869931,-0.9122787231246174,0.07406556205178455,0.19113520852120974,4.488019987945645
0.084213014750503,180.22128720421878,17.821562416198777,0.1471685451481344,0.0794150728984798,-1.2978163921531183,5200.202727923376,5.483699584789873,1.1063264074976482,2.190382609754048,-1.0056326062772576,-0.31430509915581417,-0.03386837066638762,4.620899604524509
0.06417875498607627,182.8592781576452,17.79373265029619,-0.20694275227140824,-0.10397962469310913,-1.251822899784706,5200.088010019445,5.530094785800485,1.2515711651672285,2.479719643085143,-1.0433508121913346,0.00838535365127889,0.13866912588069277,4.50590814036671
0.0807121382947366,185.54623628692937,17.759122524633668,0.07961947714613522,0.03166723073151247,-1.2877264078299102,5200.184188136316,5.450163039197048,1.3415989323313773,2.3942198253908464,-1.1062731109984318,-0.13407633490616264,0.16833904236727154,4.269290537383194
0.1278678523789555,188.55270892489423,18.069617908698238,-0.18515306394835124,0.2409119865311263,-1.2996135944336804,5200.114249986976,5.465262817595402,1.2644613363307664,2.326979776971392,-1.0396857331505076,0.14020744557756243,-0.07418345551858206,4.437507471291962
0.3139217043945937,191.10000598756525,17.71173259630768,-0.10117236839904645,0.04909593165146106,-1.3762376574119135,5200.188066661667,5.4125222757655775,1.5208326746894159,2.458303053001301,-1.11123197731607,0.21830137799884797,-0.022313811922281306,4.379025170758513
0.1786453139563844,194.10327421759274,17.784735375767124,-0.13997950007984233,0.15624348987407516,-1.7275378137669812,5200.142624556886,5.364021866155576,1.5627812014078317,2.108463034202539,-1.014768673860818,0.04782494183075213,-0.23184982992370734,4.413744808111118
0.061078744054455736,196.9742531032472,17.839307829903507,-0.11996616210164383,0.2336588833643426,-1.1885825179084362,5200.096367651974,5.221531281804454,1.3180944313878167,2.0967224119537584,-1.047531651971332,-0.3847540288013519,-0.31099776157674,4.888018838368811
-0.11870496398211644,200.0755742962724,18.364117918689868,0.09782396222974703,-0.005531613823554573,-1.1868732404188314,5200.067497280189,5.440908225501003,1.3871310445277736,2.347315375959598,-0.868853050778948,0.03340038998883106,0.29976279283140816,4.328600565118353
0.2482835760397978,202.64106308860553,18.198598068451613,0.20349824810393446,-0.15869122700142693,-1.3128718219458777,5199.844699230636,5.395609869260807,1.5540889422187216,2.1995640738894706,-1.0814040830189158,0.1912279541417134,-0.2678292255375888,4.6015313154987325
0.49245283663771877,205.89598823048075,18.24335918268133,0.25446183020141416,-0.09947697290751259,-1.2898497575025754,5200.086820415411,5.565844832516888,1.376456339549225,2.345350237927138,-0.974481681990366,0.015468212017417875,-0.2906664086289888,4.596320865742074
-0.14110044178580666,208.42589202128818,18.11772740811157,0.1446329110806838,0.08051384538464677,-1.2867831775250884,5199.852196641819,5.541267383558121,1.0908059155375092,2.3230737819491565,-0.8206696285885716,-0.05835505310660021,0.09408981121292881,4.7769657151812535
-0.35328574368165316,211.45010606557173,18.49353972271742,0.11364196333123519,0.24315776619823778,-1.1709418452869256,5200.2148361494155,5.6118256769004695,1.3194500943574188,2.4470606489802345,-1.184184449047081,-0.12484538811965454,-0.38495017609359583,4.450487615848585
0.14595580519218337,214.47010011549642,18.18116788508166,0.31968651824992994,0.01989857023666684,-1.288616132075057,5200.233135430883,5.643402623745587,1.2895756459808834,2.2783705974711395,-0.7836670168923403,0.09275338034434374,-0.06909144482225346,4.45768761566189
-0.24145852083342612,217.66768275998425,18.446060520479502,-0.02727192712224081,-0.012167332100647459,-1.4036662615896551,5200.173918548039,5.099802239966133,1.5902186595435635,2.4426578371389724,-1.0049703014859395,-0.3737065200366971,0.11233106306094744,4.37958509779785
0.0737606359749384,220.40828552198982,18.18226666623134,0.026040311115247704,0.08211336913813186,-1.2287820364058755,5199.893370953272,5.388233179338789,1.5048473608216504,2.1806482225467216,-0.9277927822531773,-0.016892903156247602,-0.09785540850792926,4.67996147591343
0.00935452119095087,223.366221749662,18.3630131981929,0.19123595034403118,-0.30218608334471386,-1.1492876048492124,5199.5982982200585,5.581062329236097,1.2844821263168213,2.156508204462533,-1.0676785735004117,0.20615623639456715,0.10044942584073491,4.4418072080033175
0.024779012485285707,226.78485053616708,18.368365932845794,0.03867760367700748,0.2523992968215866,-1.0507001460550238,5200.178546986875,5.47901137609376,1.3037120470532506,2.2817277152642927,-1.008468690189349,-0.08821738519966583,0.19965103441381868,4.751800485474609
-0.14216328700553274,229.57945400020577,18.636135308532317,0.07701789472283876,0.10144390839045485,-1.4204815445344197,5199.887625478428,5.3983958595642685,1.2555973850581952,2.361316321962281,-1.231621608924444,-0.07355541009413656,0.09399166272770837,4.260527618135864
0.028450534367712457,232.76342397913814,18.412069200582888,0.24552811557140047,-0.12781972819709161,-1.2797356043619454,5199.917034118364,5.513635519111517,1.554163447408377,2.2892720466295806,-0.9167752510408433,0.010450682063397087,-0.18531131246621452,4.367738804997766
-0.15779428727167605,235.78325164380485,18.687353650515146,-0.13200359011036764,-0.07355465675288989,-1.123537200152826,5199.827298522302,5.327814440420544,1.2755394003331246,2.4696679688023706,-1.1499611441667204,-0.3849587338862735,0.10791463830232752,4.298322907177472
0.3347155288262049,239.1151813938408,18.57729466263945,0.0684981662532307,-0.08499158095863094,-1.4064277960299891,5199.9244561749865,5.361981194438831,1.2526328205886643,2.2366390324625214,-0.8337333089960353,-0.057833640621156174,-0.14010959849440385,4.416175322196095
-0.10402586124971203,242.00556399185464,18.39168947008531,0.3125721607188584,0.20141965347103644,-1.164572784520328,5199.896302590796,5.354559144965758,1.3744549572414784,2.128232443746831,-1.0497013757738864,-0.036023793696536285,-0.2207152993412938,4.830140424530162
0.16594296952411974,245.30472682821372,18.543140463676764,-0.0048702272264466145,0.15154442061574983,-0.9745345754639169,5200.066309302967,5.3119784769481075,1.2903873681490583,2.373178768789845,-0.8873501933010459,0.13358994104848296,0.25516669065397046,4.384134021468331
0.2383383174017344,248.43396492128255,18.763893560563144,-0.07554098902838037,0.23454688827293713,-1.2150433438818182,5200.186970725986,5.228138551392816,0.946819425825109,2.443227884345915,-0.8576989820975939,0.025958603490754576,-0.09522850082101397,4.318651628743948
0.2932477960610862,251.72412938878418,18.737997568696986,0.17581217228079624,-0.1244502805483369,-1.263421403853241,5200.143991106433,5.2911228132244945,1.475502712339164,2.2524578873056242,-1.2115221520408137,-0.050089872666776815,-0.1462917700566869,4.6315769582427615
0.07585388927241424,254.8316731342852,18.714461260987683,-0.1283779427122528,-0.3377454495564238,-1.5124046337139283,5199.915571688325,5.396105681426195,1.2434140155606435,2.2470297660719254,-0.8177191004631845,0.07271340969577135,0.1792275569406689,4.456096029544197
-0.020868681628745375,258.26974866310496,18.690726703984616,-0.2632577130379676,0.05852839502101115,-1.0017376774982316,5199.9568314316575,5.506593108966393,1.279222539087025,2.1719781842237014,-1.0004214530794506,-0.08370961580261968,0.1632563138347631,4.505844310617857
0.1481803118646525,261.5025438929611,18.662969692516963,0.035219964477054215,-0.03775163631545535,-1.222666523150658,5200.059934845072,5.512223122265871,1.4049410210522253,2.2784227373735173,-0.6938646090504738,-0.01773144207382104,0.14401244897483165,4.327388443097021
-0.011893018025597057,264.86467033346634,19.118318378367604,-0.16982688802668794,-0.36893817649620386,-1.2994800334167604,5199.904580667373,5.631320650165808,1.2491495593972362,2.2006221273065028,-0.9719396789965999,-0.08876403048702643,-0.20809840927590476,4.594758612184247
0.033515429040501636,267.9345114668342,18.89218971103498,-0.04172994978743261,-0.14903345671774815,-1.4576962472761243,5200.152958030562,5.453967425136202,1.2921729577539274,2.261821876048605,-0.9676284073218139,0.18708930508971178,-0.07370089983502158,4.451272880050165
-0.18352726814029316,271.3464528115995,18.6939895597355,-0.281135407832351,-0.09445729607295368,-1.1840480329191088,5200.052340189293,5.081477489833782,1.267300902168787,2.2217659143936066,-0.8122941723962047,-0.18980035885137095,0.14749420889877185,4.198519165800116
0.011780288675528966,274.4669665252248,18.813753699434898,-0.14563211623065464,0.07675407611394859,-1.3260390680956216,5200.047211989603,5.380341596190984,1.2118028931502707,2.168254794890023,-1.1934606036700832,-0.06503840615064868,-0.06823765239186992,4.32454143009238
0.06202753094741973,277.9002425056182,18.873574180599398,-0.043991671999512455,0.13888414845701103,-1.511563396956251,5200.1436719154,5.284184460103148,1.2386993748937551,2.3185287469196862,-1.0450737814885305,-0.21307134370948455,-0.22431305511763358,4.581166460772582
-0.08164511031803309,281.4951641388335,18.92441793968249,-0.07173027969217706,0.14271297762963728,-1.2751836535756595,5199.976808871902,5.235728349739836,1.500495464310565,2.199022960908283,-1.0890078744895795,-0.07520664016753809,0.08527171311236184,4.2526494906812395
-0.04191003905639068,284.7629972735489,19.320340202561866,0.07964779833877744,0.12768458751638107,-1.4783318627418616,5199.992493202941,5.1287991250877605,1.431705123728787,2.2587753057776854,-0.7045773489256316,0.15947841760445813,-0.25450556687137654,4.3448899435512915
0.09988824832892831,288.16209834891356,19.00896763425352,0.229144914724441,-0.042059281052729505,-1.2002310290651252,5199.882293106106,5.24912470047613,1.5046076498340633,2.2430104197084746,-1.1389879074811935,0.11638964620683243,-0.0059466004007613085,4.387832933725143
0.08276338198815156,291.65354277221957,19.20623608420134,0.130980517614383,0.05073545516336236,-1.2727878525392895,5199.845644276879,5.485489652331643,1.139735622432561,2.3287763565694477,-0.7270057430317293,0.17556374566534264,0.18194613308576726,4.3980039495278795
-0.17844939276127258,295.2102691281017,18.993811595545353,-0.34785624410532934,0.34796652166509456,-1.2730723559125638,5199.88949866226,5.6666543675828915,1.294380573996755,1.915083659897361,-0.6980441932774266,0.018294310988765775,-0.05163378628841045,4.33834869511678
0.026941724168136137,298.4261579570538,19.322794804968694,0.20833555098779333,-0.012100331596509164,-1.3293985435939843,5199.6572971567475,5.3029909698087865,1.3550829766960746,2.2434851124885613,-0.7753067580656431,-0.009864601876924116,0.13491840388379792,4.257507144374927
0.010762665290539299,302.10244144244035,19.25084214082166,0.2061394616877166,-0.18742955987673504,-1.2645152615363726,5199.942977069739,5.197602702841975,1.3018292563044218,2.1886626255132886,-0.8848391769134144,-0.11440859734903404,0.16175863965694767,4.257419379960516
0.18241903350724953,305.58739414068896,19.233333174006525,0.016104377359258,-0.09139644643078004,-1.2890445287338863,5199.880155071523,5.079130380987728,1.21492600245385,2.166447024569297,-0.8256821380872426,-0.031666056423381404,0.04274789994918195,4.274955051588122
0.20443963001829446,309.20453273425414,19.095858991525468,0.18488770325999715,-0.06007046610399807,-1.0405336667769425,5199.99112677922,5.345888193012013,1.043339044139803,2.2526157871756416,-0.9967820938521694,0.07541863988681993,0.20126394086654564,4.440271365135072
0.3046494942222676,312.686001969433,19.163378880311488,-0.18525530303512552,-0.02788161283406161,-1.4002003867005577,5200.05795473253,5.3286790971102125,1.3163316951623447,2.1788331199089512,-0.8978957111163925,0.12387586683660538,0.006467065968380754,4.211403068097134
-0.013442717814143378,316.3453678215793,19.33565716339372,-0.016698477598359296,0.04411935003353423,-1.156264267132661,5199.993640859144,5.319597582843165,1.382985318455131,2.3996788744654736,-1.1684517069666611,-0.021839469670480144,-0.1658750950726092,4.398802477923915
0.12308959581569379,320.09238568189136,19.04156824066849,-0.01769433618913807,-0.04359842728704184,-1.3486080129989066,5199.836291044404,5.412417288819988,1.4158510982960233,2.079712241836687,-0.9905518386131367,0.11318192633253757,0.1785003474883854,4.188980042222769
0.08429896059791082,323.8162457320741,19.2579571939154,0.0033818847941499922,-0.3556283703890126,-1.256382314290576,5199.962077662293,5.293775491636933,1.4004594962495398,2.033323985140982,-0.8476872441354062,-0.1050041135323268,-0.09349226859777486,4.277856587329831
0.14864038163851462,327.32461545339567,19.51306446351236,-0.2570942730998969,-0.19916385087586022,-1.0892969964754025,5199.93856683874,5.097094631254303,0.9706833423475238,1.966098822814929,-0.9558005164364269,0.19006103291372398,0.08015985591651889,4.491358123018958
0.13176148534859855,330.6914907247725,19.461081680688867,0.027574518383736868,0.05521251005401753,-1.1425119902154777,5200.080108227766,5.36189682971705,1.325670644934525,2.212466936206666,-0.9756578027637476,-0.13283180402552427,-0.08839162516360315,4.378291027404218
-0.11813607394397878,334.76204360258964,19.290366791669094,-0.2071463354485108,0.28817427173201904,-1.3267289103477706,5199.760090317088,5.2683147823702265,1.2341249057683321,2.1642257900629063,-0.8351776303299482,-0.16025033263716848,0.05106995269510294,4.160160062201029
-0.10209039306266116,338.05770443716403,19.11245177820232,0.27734854363542355,0.06516147799767547,-1.1189547305035186,5200.103992276878,5.340163164827927,1.3381962380612333,2.145817939403552,-0.8681320928545216,0.22428253657413894,-0.2904339805462112,4.09885462684365
0.03513632890996328,341.921642429049,19.465539160342185,0.10370497781377487,0.03203868905609653,-1.2872239122961526,5199.773475902657,5.193065656304114,1.1785939474202896,2.360911215338841,-0.9364240107317237,0.03812416751310959,0.09253145080097058,4.488300541442514
0.04073840777142412,345.563707636796,19.377403706639274,0.16625637947220842,-0.10566365828614788,-1.0897980322253293,5199.901541365307,5.333725817239204,1.2285859227908011,2.0916038725368042,-1.0690405101065819,0.09758380708322854,0.11495193107912174,4.049425089038808
