y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.13423539438435717,171.8747680035355,17.588493173426947,-0.09167058987698755,-0.0420136325959846,-1.1791756740648291,5200.00647360442,5.633634564267705,1.3046948874795654,2.2718857658276184,-1.1271130383895147,-0.02456747805439078,0.025958042167438283,4.541245111866277
0.16381173296050006,174.51297398917563,17.809422275142307,0.023289659840203855,0.10593981379390624,-1.232518531597198,5200.266323004683,5.697739997711055,1.10702577586764,2.479502732796502,-1.1192395290941133,-0.11845268325139136,-0.06448882257074791,4.582900152818663
0.0012550441884675093,177.40572294283933,17.72057551650958,-0.06968569737256985,-0.18305960148447223,-1.2033239765228716,5199.886429428447,5.520048805354233,1.4506639760368938,2.4021513636687484,-1.0188663135997427,-0.12227829272274118,-0.06095636427496195,4.526966898797447
0.15518790355827128,180.13771508669527,17.921019733294216,0.14966508799178227,-0.13100827920251615,-1.2729039552265211,5200.223057934048,5.437685648223604,1.1150765767653175,2.3586143640413204,-0.9234710400252695,0.06612053232991448,-0.023717808748966625,4.479437423355746
-0.024651531610575768,182.84791092431345,17.853706851251808,0.03430496980872727,0.14528993219131617,-1.3354807387794208,5200.0504689002755,5.556149573819831,1.3989402767055272,2.3897754856319695,-1.0558485935417752,0.06145243792852158,0.11457160817725458,4.605665128601943
0.0961909257961571,185.6383769311179,17.80933029724993,0.022980431301706718,-0.024958089137444617,-1.262402246720117,5199.995608536845,5.503534523848186,1.1359314818091355,2.476283954679467,-1.1490235747345288,-0.16208205123639205,-0.17486000832860008,4.703316415943933
-0.050267071735485856,188.46477861078105,17.99021999552711,0.04374702960391916,-0.0769141828284236,-1.1568809290289315,5199.933301426528,5.496020810445152,1.1459668865358803,2.2968676341905905,-1.0858964558721307,0.11685389312229817,-0.01613717491209401,4.669103839455913
-0.034028403378030585,191.15783831616622,18.12277075793577,0.13162628670798585,-0.007856723921667353,-1.2508020950753993,5200.0562117997015,5.617009057103095,1.3297652953208383,2.3836133280226686,-0.7596507527892102,0.03143850477611566,-0.024476979454351983,4.507460342897974
-0.055872023717206454,194.02758077585193,18.239959028795734,0.0195799807857475,-0.02728820940791092,-1.572981257238584,5200.137967941255,5.538984263571973,1.3350189504597625,2.468171827080632,-0.891995620791107,-0.2022050146865446,0.011947887528384552,4.523520025325641
0.08248840620669949,197.11849073692963,17.971835409495288,0.003436058177687367,0.004476272846958321,-1.169856181847138,5199.822452533683,5.370937720257028,1.3920745890289057,2.3721657328130696,-0.8945973696757632,-0.014805824205411166,-0.04141381675313391,4.481785855887722
0.06748583543582838,199.83473516845615,18.180385249432277,-0.032586561452193075,0.03398434476232012,-1.361891437273516,5199.9970466554305,5.437315350754135,1.2123489413305861,2.363792423352574,-1.0404949970373683,-0.00023709123423300456,0.049281447810701755,4.591290946914424
-0.06314891373835688,202.64677535363154,18.09914523289212,0.061481455100615715,-0.08342649310084242,-1.2067405147276482,5199.995485202771,5.346579897097068,1.3986739004088877,2.281750190219507,-0.8540855779208444,-0.17234561835068982,0.0893000727328726,4.447154670025791
-0.00472829113384049,205.4907243277161,18.13497886220001,-0.021352523540146544,0.016080657650036977,-1.2765606982004607,5199.925507265063,5.222182337160135,1.2819422758070562,2.3356452781874446,-0.9090664870171934,0.027965215072911664,-0.15032518633658476,4.467783981645124
0.05582535651806078,208.44081057900658,18.058104590928412,0.13664764806293866,0.16579177430002243,-1.1531306750437484,5199.91926685102,5.618137356354907,1.2374225832266057,2.3232708902981547,-0.9583267651127388,-0.10412461591489915,0.018235724914409727,4.595124819823002
0.13591856672281147,211.43227181497335,18.251345729021033,0.005274836230810642,-0.11612830350390602,-1.4800644188113106,5199.924217252607,5.462863022242531,1.094012825114639,2.349599782344619,-1.082404211041233,-5.192880393794109e-05,0.28461983975506017,4.384524184182182
0.050089354634024384,214.42243172611512,18.22246576437926,-0.029729680289301907,0.07794797318365207,-1.5054458096631298,5200.061608682306,5.472331248833332,1.3886563641050245,2.1543167137608625,-0.9519903690708339,-0.12131350086416846,0.103394038109296,4.477036264051146
-0.03518336334766844,217.44472912235364,18.407110086595626,0.030401430305142002,-0.016881184498115057,-1.167720370944741,5199.895719559688,5.4988433029088055,1.3477764720064,2.2278359122084574,-1.0096921289038947,-0.06946579736242907,-0.07237560189641798,4.344377582280342
0.14115200691871088,220.5544680420476,18.395101970959132,0.016057982061519066,0.08613226879092936,-1.344764435448799,5200.008717575702,5.330539157708769,1.079889714889273,2.4061278296546265,-0.981329771556666,0.10073715849056379,0.00304855580808871,4.400968840372418
0.21414388437270696,223.44178120414423,18.458654625999014,-0.05620468641015933,0.026629847239093896,-1.250051055976377,5200.212183668299,5.438372743700318,1.2025823733257939,2.32866592329272,-1.0217394702882188,0.12291235129325681,0.04428594588049363,4.6138162797767395
-0.042221547710007586,226.5178554375986,18.43155806867764,0.13807090278980477,-0.08870126385349379,-1.4844002303125012,5200.19094869385,5.374540999699818,1.248924434319289,2.4274222952035864,-1.0305040153528586,0.08826689590845664,-0.023543042584083306,4.503346968831587
0.017897269292317854,229.63615232100693,18.437637703966242,-0.030536302169113485,0.12088958322955187,-1.1443488197408758,5200.0832650767015,5.53706768949387,1.1416110421614698,2.3023694714466134,-0.9527117015960804,-0.10547410675573161,-0.13202093023703965,4.41632937796649
-0.004772181223725393,232.74410447811093,18.53602186461588,0.1501296173422325,0.04696609726255117,-1.1223219268492728,5200.027937436182,5.3814800490797055,1.3944582314173308,2.1947189404372422,-0.7897118380230025,-0.06069358933171545,0.02170622898846691,4.537793022205122
0.05902407362891417,235.69738647521362,18.432182386497356,-0.07691111290546251,0.06334713059199178,-1.3030415178909098,5200.06435131324,5.464946257989038,1.427145015235255,2.171270759981296,-0.9901644549121364,-0.06848152276546277,0.13462131895308202,4.499258930526958
0.010838119419307568,238.87520039719567,18.621763413442395,-0.11886353322710232,-0.17648591423254525,-1.380268272921275,5200.034249696066,5.375516900430198,1.2451689661600274,2.4011089253983866,-1.0326904322289614,-0.10566466044518653,0.10978722444455281,4.603816920160742
-0.05794839324242484,241.97728287188025,18.617300530423073,0.046741614237937865,0.10592373759903703,-1.1083227788005567,5200.127119159782,5.480118107158936,1.364547751930293,2.322401774732762,-0.9989068668182834,-0.07198352691161188,0.009696116162931178,4.447832414663466
0.02900965752746743,245.29106970342883,18.64130731142474,-0.1305570978040391,-0.15629102164446895,-1.3254285963010948,5200.0902440879745,5.448454660438613,1.3534423060285958,2.146551951313907,-0.9040740594587049,0.13960971895881988,-0.1507019254780461,4.596393420243633
0.03500918588740308,248.37081936295638,18.64845995115084,0.08435222976974871,0.06664217995133241,-1.0803700742850322,5200.065650190143,5.398705897689397,1.1829964935689203,2.3972443171184707,-1.1136075663742384,-0.1832704921409421,-0.10387267968212342,4.502331042005221
0.2562895619155098,251.65124957154302,18.68986800057441,-0.03950809843390436,-0.013570805737631222,-1.3182380507677351,5200.100111125122,5.350489973476815,1.3188491075519384,2.210887045190901,-0.8927650966934696,0.13153462382997994,0.1268346899939687,4.29726628547504
-0.23487432433907465,254.80987218594476,18.52887582900557,0.06942038041907767,-0.08419145902713909,-1.2208022783878232,5200.0162918593505,5.455442287349827,1.413102878650991,2.3810421296652677,-1.0544859349426372,0.06417207399110299,-0.13010749484718612,4.351457897150181
0.22563377097230633,258.2089920277469,18.8393209794658,-0.10217447429780663,0.16473421994345971,-1.21609078181846,5199.897169008473,5.293496011537438,1.296502683534851,2.301501172453194,-0.8334920990111846,0.08141458055631208,-0.09893055966248089,4.385916667493015
-0.0348330826744574,261.20421108372835,18.928889605800343,-0.14372729990561017,0.20506323552909725,-1.396327833791953,5200.069499672501,5.421678832216276,1.4351560283668783,2.2092107550090483,-0.9262503170995546,-0.00413586736332686,-0.0643112261301219,4.324418689513749
0.08094208415893765,264.4035126595967,18.901873300299986,0.13724031004381546,0.11673877337399287,-1.125325286364812,5199.761850965373,5.692350803733591,1.416092785950362,2.2100663494704875,-0.9329151439081038,-0.05542071263424454,-0.041892930060465405,4.477080014546118
-0.036397828802772446,267.8821933238678,18.99816297227249,0.010236439698766525,-0.08705990776190106,-1.1658830696939702,5199.969971780373,5.433811995751746,1.3254112223760601,2.2990956310461357,-0.81953267840179,-0.04410491889340938,0.08758204369539008,4.34416992307536
0.006950531544628706,271.3003071737858,19.009326062390954,-0.12630059242881975,0.06494260261178399,-1.1497940911750966,5199.893249307494,5.235316616412838,1.351927981007403,2.0990770115935145,-0.9456352341165,0.12435839215873244,-0.0671133874821169,4.449130256664477
0.15920645027126396,274.48649597913686,19.027666375568327,0.0164540031062484,0.07415250231119969,-1.3253910185012876,5199.957811706219,5.119839721233563,1.3988226178657839,2.184519298364109,-0.9594017617731355,0.08553135572646092,-0.025668040948793058,4.316504845853801
0.008648593521899034,277.9962724158213,18.97912643555541,-0.017759552811416782,-0.12168995430660655,-1.3164761587470692,5200.09338216591,5.269042362813718,1.0844601082195884,2.1332571720163234,-0.7381880051015781,0.010344605683581648,-0.06944087164286228,4.478671959525961
-0.09598387283565732,281.5038101167996,18.959590846731576,-0.1052317934116429,0.031996184230466775,-1.3526891264220349,5199.9258173207745,5.184092887219101,1.401586289287628,2.1164806807122365,-0.8660311717560742,0.024887988556435505,-0.14608260590471187,4.415037731013984
-0.15659033206520212,284.66726818013154,19.211319314199926,0.10122030161918442,-0.011346180614174334,-1.2055329769291105,5200.138106836432,5.0911287924064155,1.2318196954091674,2.0770865754228036,-1.028822490656466,-0.02064341641864169,0.0538893254951532,4.540156417059454
0.07255177133617097,288.1883622973795,18.894274887997295,-0.021003929045685092,-0.007460727097078195,-1.4160512998252994,5199.89111474854,5.327322256501388,1.1731908107630287,2.1487023206802127,-0.8493751791841821,-0.04986243331044152,-0.12109259613666261,4.428660750411534
0.06556380913634027,291.6465833995909,19.03780330203137,0.039252383537400015,0.002061784612190457,-1.1301676574164292,5200.023253859679,5.316762605979005,1.2967840054326052,2.129599217445307,-0.9974002072564288,0.0873171014538038,-0.0836760567088516,4.448429716091891
0.009119807695218099,295.03956484882,19.069038695624496,-0.06350839587465719,0.159468313471389,-1.0930607151653895,5199.985491420678,5.306845027930746,1.254060220156526,2.2544945124589844,-0.8491831593897509,-0.011150144508910324,0.008458213525322035,4.280215472710546
0.04320167878762095,298.6695783674898,19.18648226197974,0.04935117209889185,-0.0434691594851566,-1.2197883337076425,5200.004405715106,5.266590722196648,1.2202128559773053,2.2272383781227543,-0.9803890416228969,0.053466904816970875,-0.27253277295334466,4.485031501884358
-0.10500126646420863,302.11823149938243,19.047923154827878,-0.003964014110664974,0.23740424678160726,-1.3414385045029515,5200.058632461817,5.269866701772163,1.2952460978453058,2.2603651106090106,-0.9687445800378574,-0.10766616428065857,-0.0032121455160835826,4.24370940809093
0.24736745166496032,305.60591637642415,19.146000032780996,-0.004530969906025462,0.00413313556718454,-1.3482264733826126,5200.0309048476,5.414106499070427,1.1270700633217685,2.1193382620295136,-1.0921863022161276,0.07427885831300605,0.1795157926079545,4.385677706253421
0.21395081291282633,309.255899262542,19.20772110028352,0.10357576878884368,-0.035151709874632654,-1.277639608693912,5199.9439592920235,5.1862669381401725,1.1180550475170155,2.2793171647397825,-0.9703517836704947,-0.04684068973277456,0.15060687515254123,4.452780861526264
-0.05661469363994524,312.69471854504485,19.441802390118333,0.046581710869511524,0.04361407386484603,-1.136165741937404,5199.950721744376,5.201064103834806,1.1115564110793095,2.146197464291071,-0.8906633162585224,-0.005439603289109299,0.06617972005542978,4.441994146745537
0.04236560374613974,316.2989396986299,19.211387177003868,-0.10315186012607322,-0.035869127267568475,-1.2076370806738386,5200.201419981803,5.1952725674858184,1.0861321363173286,2.196640985068803,-0.8809491598490076,0.019768664015721676,0.09498722717918405,4.351573971343276
0.05352531279769117,319.8867807974036,19.159683185792314,-0.06905693226178562,-0.03693077398384772,-1.3159962622223345,5200.037715117161,5.00545743976572,1.1631285524331192,2.188337451340034,-0.9926220665577352,0.05170801125542499,0.09271068898115967,4.202989022023192
0.16862586346026237,323.51260658498245,19.3074992005111,-0.13751400635771982,-0.08655247530532043,-1.3775579718277673,5200.184895552212,5.198214924774131,1.2382850981775846,2.2076546835984328,-1.0129284294023702,-0.0034892126472622744,-0.013313445860417642,4.2750778427371126
-0.04613243817324714,327.1061505926476,19.429160447759926,-0.029966144723800346,0.05480951941664686,-1.2511972830330007,5200.06103151869,5.293900759567247,1.3062729365372416,2.13639593731981,-0.8573268165559397,0.05403222807278062,0.11178080837438399,4.0851953428156955
0.03171408187213315,330.6768660284559,19.3905953322391,0.08651935520481406,-0.1033022769895309,-1.1412064903581325,5200.043248818003,5.145435007877784,1.3903229605828482,2.172596202686795,-0.9814326245899301,0.007767951021786093,-0.01258575057247531,4.356046981660768
-0.019506420873647567,334.45468009387986,19.38545209099178,0.07292882806198746,0.18108955542682537,-1.2222227427819048,5200.099982472857,5.313165542012599,1.2099718660363719,2.0681813914197638,-0.8165448947560054,-0.15345127928580884,-0.01460089390240989,4.384842588202515
0.1035807063726584,338.2131873270159,19.37923448933371,0.03957766074590342,0.07842081601176792,-1.2188757611340324,5199.992950569204,5.232318385092512,1.4113374329657042,1.90039410794579,-0.9460168944889998,-0.02611839124354615,0.1032753160715137,4.484572186575787
0.15383929434138904,341.9257194944705,19.403159238598285,0.00911454086518094,-0.2136174058623079,-1.2852789996293532,5200.021571443939,5.172314404257453,1.2329233477693915,2.060292338045522,-0.9448183806707445,0.08476144649812467,-0.121841517123748,4.470907670705511
-0.15424644438051996,345.6730283081986,19.611994850399714,-0.011386674648745126,-0.02047253147295914,-1.192836277283147,5199.939491164143,5.215073285747297,1.2466976037563955,2.1970608174463853,-1.0249638835307293,-0.03585456105982679,0.06253575174672486,4.320047845563358
