y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.016281772404909134,84.43560028076172,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.77775239944458,1.2535715103149414,2.661386251449585,-0.9552452564239502,16.017906188964844,0.027518687769770622,-1.2547039985656738,4.846354961395264,5.770925521850586,1.255054235458374,2.662327289581299,-0.9545832872390747,16.02078628540039,0.027733325958251953,-1.2559089660644531,4.8446149826049805
0.01665394939482212,86.36566925048828,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.764222621917725,1.2561924457550049,2.654085159301758,-0.9554438591003418,16.07046127319336,0.026946404948830605,-1.257330060005188,4.837250232696533,5.758584022521973,1.2584483623504639,2.654501438140869,-0.954552412033081,16.0723934173584,0.02737710438668728,-1.258601188659668,4.836268424987793
0.017030032351613045,88.31600189208984,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.751595497131348,1.258583903312683,2.6467103958129883,-0.955616295337677,16.122474670410156,0.026396261528134346,-1.2597260475158691,4.828444957733154,5.747081279754639,1.261507511138916,2.6468048095703125,-0.9546053409576416,16.12319564819336,0.027010634541511536,-1.2610630989074707,4.828225612640381
0.017410021275281906,90.28658294677734,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.739799499511719,1.2607624530792236,2.6392767429351807,-0.9557641744613647,16.173965454101562,0.02586675062775612,-1.2619086503982544,4.819919109344482,5.736490726470947,1.264076590538025,2.639190196990967,-0.9548524022102356,16.17393684387207,0.026591286063194275,-1.263235092163086,4.820418357849121
0.017793912440538406,92.27739715576172,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.72876501083374,1.2627439498901367,2.631798028945923,-0.9558889269828796,16.22494888305664,0.025356516242027283,-1.263893485069275,4.8116536140441895,5.72666597366333,1.2662028074264526,2.631643056869507,-0.9552685022354126,16.224746704101562,0.026122625917196274,-1.2651402950286865,4.812792778015137
0.018181703984737396,94.2884521484375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.718429088592529,1.2645429372787476,2.624286413192749,-0.9559916853904724,16.27544403076172,0.02486434578895569,-1.265695333480835,4.803629398345947,5.717095851898193,1.2678226232528687,2.624058961868286,-0.9556764364242554,16.275056838989258,0.02566099725663662,-1.266771912574768,4.805018901824951
0.018573397770524025,96.3197250366211,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.708731651306152,1.2661731243133545,2.616753101348877,-0.956073522567749,16.325464248657227,0.024389130994677544,-1.2673280239105225,4.795828819274902,5.7075018882751465,1.2689322233200073,2.6163909435272217,-0.95598965883255,16.324634552001953,0.025233739987015724,-1.2681397199630737,4.796934604644775
0.018968988209962845,98.3712158203125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.699618339538574,1.267647385597229,2.6092076301574707,-0.9561355113983154,16.375022888183594,0.023929860442876816,-1.2688045501708984,4.788236618041992,5.698230266571045,1.2694721221923828,2.60891056060791,-0.9561635255813599,16.372541427612305,0.024849198758602142,-1.2691649198532104,4.788816452026367
0.019368475303053856,100.44292449951172,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.691037178039551,1.268977403640747,2.601659059524536,-0.9561787247657776,16.424135208129883,0.02348562330007553,-1.270137071609497,4.780837059020996,5.689789295196533,1.2694791555404663,2.6019020080566406,-0.9561547040939331,16.418041229248047,0.02451394312083721,-1.2698259353637695,4.781073570251465
0.019771859049797058,102.53482055664062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.682940483093262,1.2701741456985474,2.594115734100342,-0.9562039375305176,16.47281265258789,0.023055601865053177,-1.2713369131088257,4.77361536026001,5.682261943817139,1.2704366445541382,2.593940258026123,-0.9559863805770874,16.468341827392578,0.024228718131780624,-1.2712641954421997,4.773825645446777
0.020179133862257004,104.64691925048828,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.675283432006836,1.2712478637695312,2.5865859985351562,-0.9562119841575623,16.52106475830078,0.022639036178588867,-1.272414207458496,4.766558647155762,5.6751017570495605,1.2714861631393433,2.5857017040252686,-0.9557845592498779,16.52033233642578,0.02386072836816311,-1.2727997303009033,4.766679286956787
0.02059030346572399,106.7791976928711,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.668025970458984,1.2722078561782837,2.5790765285491943,-0.9562035799026489,16.568904876708984,0.02223518304526806,-1.2733782529830933,4.759655475616455,5.668172836303711,1.272333025932312,2.577317476272583,-0.9555320739746094,16.57269287109375,0.023404141888022423,-1.2741509675979614,4.75947380065918
0.021005362272262573,108.93164825439453,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.661130905151367,1.2730629444122314,2.57159423828125,-0.9561793804168701,16.61634063720703,0.02184334583580494,-1.2742377519607544,4.752893924713135,5.661377429962158,1.273171067237854,2.5687642097473145,-0.9552941918373108,16.62543487548828,0.02291855402290821,-1.2753816843032837,4.7522454261779785
0.02142431028187275,111.10426330566406,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.6545634269714355,1.2738209962844849,2.5641441345214844,-0.9561400413513184,16.663381576538086,0.021462878212332726,-1.275001049041748,4.7462639808654785,5.655046463012695,1.273747205734253,2.560793399810791,-0.9550786018371582,16.674650192260742,0.02245226316154003,-1.2762571573257446,4.745404243469238
0.02184714376926422,113.29704284667969,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.64829158782959,1.2744896411895752,2.5567309856414795,-0.956086277961731,16.710037231445312,0.021093199029564857,-1.2756752967834473,4.739756107330322,5.649404048919678,1.2737922668457031,2.5539844036102295,-0.9548843502998352,16.7175235748291,0.022037332877516747,-1.276625394821167,4.739209175109863
0.022273864597082138,115.50997161865234,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.6422858238220215,1.2750760316848755,2.5493593215942383,-0.9560182690620422,16.756315231323242,0.020733822137117386,-1.2762672901153564,4.733360767364502,5.643838405609131,1.2738227844238281,2.5471720695495605,-0.9546933770179749,16.760282516479492,0.02161821350455284,-1.2769153118133545,4.733043193817139
0.0227044690400362,117.74303436279297,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.636517524719238,1.275586485862732,2.5420329570770264,-0.9559363722801208,16.802221298217773,0.020384300500154495,-1.2767829895019531,4.7270684242248535,5.638307094573975,1.273889183998108,2.540278673171997,-0.9545007348060608,16.803321838378906,0.021191466599702835,-1.277158498764038,4.726875305175781
0.023138953372836113,119.9962387084961,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.630960464477539,1.2760270833969116,2.5347554683685303,-0.9558410048484802,16.847766876220703,0.02004418335855007,-1.277227520942688,4.720871448516846,5.632810592651367,1.2740106582641602,2.5333025455474854,-0.954306423664093,16.846677780151367,0.020755719393491745,-1.2773584127426147,4.720712184906006
0.023577319458127022,122.2695541381836,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.625591278076172,1.2764034271240234,2.527529239654541,-0.9557326436042786,16.892953872680664,0.01971307210624218,-1.2776062488555908,4.714762210845947,5.627345085144043,1.2742067575454712,2.526243209838867,-0.9541072249412537,16.890336990356445,0.02031112276017666,-1.2775171995162964,4.714563846588135
0.02401956543326378,124.56298828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.620388507843018,1.276720643043518,2.5203566551208496,-0.9556117057800293,16.937793731689453,0.019390597939491272,-1.2779247760772705,4.708733081817627,5.621951580047607,1.2745424509048462,2.519170045852661,-0.9539284110069275,16.934253692626953,0.019865592941641808,-1.2776633501052856,4.7085161209106445
0.024465685710310936,126.87653350830078,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.615331649780273,1.276983380317688,2.5132393836975098,-0.9554786682128906,16.982288360595703,0.01907636784017086,-1.2781881093978882,4.70277738571167,5.616657257080078,1.2750648260116577,2.5121195316314697,-0.9537808299064636,16.978395462036133,0.019422411918640137,-1.2778124809265137,4.7026214599609375
0.024915682151913643,129.2101593017578,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.610401630401611,1.277195930480957,2.506178617477417,-0.9553338885307312,17.026447296142578,0.01877002604305744,-1.2784013748168945,4.696887969970703,5.611464977264404,1.275795340538025,2.505089044570923,-0.9536582827568054,17.022764205932617,0.018980246037244797,-1.2779639959335327,4.696893692016602
0.0253695510327816,131.5638885498047,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.605579853057861,1.2773622274398804,2.499176025390625,-0.9551776051521301,17.07027244567871,0.0184712465852499,-1.2785687446594238,4.691059112548828,5.606382369995117,1.2767566442489624,2.4980785846710205,-0.9535561203956604,17.067363739013672,0.018537398427724838,-1.2781164646148682,4.691347122192383
0.02582729235291481,133.93768310546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.600850582122803,1.2774860858917236,2.4922337532043457,-0.9550100564956665,17.113771438598633,0.01817971095442772,-1.2786946296691895,4.6852850914001465,5.601423263549805,1.2779067754745483,2.4911084175109863,-0.9534698128700256,17.11209487915039,0.018095118924975395,-1.2782565355300903,4.685976028442383
0.026288902387022972,136.33154296875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.596199035644531,1.2775708436965942,2.485353946685791,-0.9548316597938538,17.15694808959961,0.01789511926472187,-1.2787824869155884,4.679562091827393,5.596612930297852,1.2785460948944092,2.4843499660491943,-0.9534044861793518,17.156017303466797,0.017689868807792664,-1.2782773971557617,4.680508613586426
0.026754381135106087,138.74546813964844,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.591611385345459,1.2776193618774414,2.4785380363464355,-0.954642653465271,17.19980812072754,0.01761719025671482,-1.2788358926773071,4.673884391784668,5.591878414154053,1.2786860466003418,2.4777259826660156,-0.9533435702323914,17.199254989624023,0.01732550747692585,-1.2782061100006104,4.67487907409668
0.027223724871873856,141.179443359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.587074279785156,1.2776345014572144,2.4717857837677,-0.9544434547424316,17.24235725402832,0.017345665022730827,-1.2788573503494263,4.668247222900391,5.587163925170898,1.278520107269287,2.4711453914642334,-0.9532704949378967,17.242128372192383,0.016995979472994804,-1.278089165687561,4.6691203117370605
0.02769693359732628,143.63345336914062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.58257532119751,1.2776187658309937,2.4650967121124268,-0.9542343020439148,17.284595489501953,0.017080338671803474,-1.2788487672805786,4.66264533996582,5.582449436187744,1.2781881093978882,2.464561700820923,-0.9531786441802979,17.284820556640625,0.016696467995643616,-1.2779589891433716,4.663272380828857
0.028174003586173058,146.10748291015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.578101634979248,1.2775746583938599,2.458469867706299,-0.9540153741836548,17.32653045654297,0.016821034252643585,-1.278812050819397,4.657073020935059,5.577731132507324,1.2778003215789795,2.457947015762329,-0.9530630707740784,17.327476501464844,0.016426049172878265,-1.2778422832489014,4.6573805809021
0.028654934838414192,148.60154724121094,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.573642253875732,1.277504563331604,2.451904058456421,-0.9537868499755859,17.368165969848633,0.01656758040189743,-1.278748869895935,4.651525497436523,5.573020935058594,1.2774338722229004,2.4512860774993896,-0.9529246091842651,17.370195388793945,0.016182754188776016,-1.2777596712112427,4.651480674743652
0.029139723628759384,151.11561584472656,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.569187641143799,1.277410626411438,2.4453976154327393,-0.9535489082336426,17.409503936767578,0.016319790855050087,-1.2786608934402466,4.645998001098633,5.56834602355957,1.2771451473236084,2.444572925567627,-0.9527692794799805,17.41305160522461,0.015964698046445847,-1.27772855758667,4.645615577697754
0.029628369957208633,153.64967346191406,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.5647292137146,1.2772949934005737,2.4389491081237793,-0.9533016085624695,17.450551986694336,0.01607745699584484,-1.2785497903823853,4.640486717224121,5.563734531402588,1.2769784927368164,2.4378037452697754,-0.9526038765907288,17.456090927124023,0.015770141035318375,-1.2777646780014038,4.639819622039795
0.030120868235826492,156.2037353515625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.560259819030762,1.277159333229065,2.4325575828552246,-0.9530450701713562,17.491310119628906,0.01584039069712162,-1.2784171104431152,4.634988307952881,5.559243679046631,1.2767376899719238,2.4313154220581055,-0.9524107575416565,17.4976749420166,0.01559605821967125,-1.2777591943740845,4.63419246673584
0.03061722218990326,158.7777557373047,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.5557732582092285,1.2770053148269653,2.426222324371338,-0.9527795314788818,17.531784057617188,0.015608453191816807,-1.2782645225524902,4.629500389099121,5.5548624992370605,1.276187539100647,2.4254279136657715,-0.9521688222885132,17.536239624023438,0.01543443650007248,-1.2775872945785522,4.628770351409912
0.031117424368858337,161.37176513671875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.551264762878418,1.27683424949646,2.419942855834961,-0.9525051116943359,17.571975708007812,0.01538148894906044,-1.278093695640564,4.624021053314209,5.550548076629639,1.2757365703582764,2.41953706741333,-0.9519291520118713,17.574874877929688,0.015287712216377258,-1.2774746417999268,4.623434543609619
0.03162147477269173,163.9857177734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.546728134155273,1.2766474485397339,2.413719415664673,-0.9522221088409424,17.61189079284668,0.015159345231950283,-1.2779065370559692,4.618547439575195,5.546228885650635,1.2753833532333374,2.4136033058166504,-0.9516757726669312,17.613759994506836,0.015146709978580475,-1.277419090270996,4.618127346038818
0.03212937340140343,166.61962890625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.542157173156738,1.2764458656311035,2.4075517654418945,-0.951930582523346,17.651531219482422,0.014941871166229248,-1.2777050733566284,4.613077163696289,5.54176139831543,1.275115966796875,2.4076485633850098,-0.9513813853263855,17.652854919433594,0.014995947480201721,-1.2773821353912354,4.6127800941467285
0.03264111652970314,169.27346801757812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.537546157836914,1.2762305736541748,2.4014389514923096,-0.9516307711601257,17.690900802612305,0.01472892053425312,-1.2774903774261475,4.607607841491699,5.537154197692871,1.2749390602111816,2.401667356491089,-0.9510484933853149,17.692184448242188,0.014834906905889511,-1.2773653268814087,4.60739803314209
