y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.03664591125483844,171.89656310216097,18.090111910056276,-0.16521638674075284,-0.3342516381026224,-1.426889713052941,5200.282233927697,5.099888494543251,0.9433168244587193,2.3767648407985154,-0.9488901902794115,0.24482257548811057,0.039508249100662245,4.696965874123554
0.08680756295160938,174.40872913848338,17.71602618001899,-0.019330654799515165,0.08205615243681341,-1.1054333159336518,5200.018915769635,5.5732651923978995,1.2185675042923358,2.3848209452884923,-0.7915536892608798,-0.3731584703605692,0.23017170159576572,4.394301030165064
0.04232212115401611,177.4216913887123,17.744960683955526,-0.2587259039496431,0.2750733360334802,-1.263837907558066,5200.35689136192,5.098513146061315,1.3212420185473472,2.595867122888572,-1.277960708470652,-0.1365785987641324,-0.02177305838396355,4.755908863737547
-0.2490755166441596,180.06125145489847,17.557809230324406,-0.010328894267570029,0.07140093375437037,-1.7332009181783177,5200.48298285508,5.6513648405279895,1.3652912966803803,2.5590409380564525,-0.8709741594565554,-0.07361800144249375,-0.09689102913676378,4.791997799991146
0.41085066887223076,182.83482661536408,17.9432238604448,0.17198556596607642,-0.09530965862605892,-1.4338595351777752,5200.119220739361,5.491674977540178,1.3580820536344689,2.161124763623622,-0.7844855415832562,0.2722574582889946,0.3078793618902585,4.735546167117774
0.13015028929508993,185.77802973184916,17.88369997890355,-0.11743549541029803,-0.051921674601872664,-1.4409145742010874,5200.015154721401,5.588913206010154,1.341397635279194,2.3592697736533736,-0.7306094376326794,-0.10329703146927875,-0.06927800124051041,4.584039487974678
-0.3595796690153007,188.308660194714,17.533671556788676,-0.16723195647672512,0.07135441217463463,-1.2511137781277673,5199.967992007232,5.315547685598884,1.4644276334077246,2.4605517793866407,-0.7916334364589016,-0.1267792689032839,0.1330545804742546,4.969099171588106
0.11416055548070805,191.25075773946585,17.843007663340217,0.1563778513051678,-0.40243711327507264,-1.1905970357763387,5199.870975710827,5.755437793957912,1.347844015761179,2.48471672231129,-0.6745601281254532,0.016689420802352663,0.42173942360755273,4.7046904359804405
0.0911567389338528,194.43857958331637,17.918595009096496,0.06663558818896101,0.05215648258165555,-1.096491860496397,5200.155081715172,5.673437623080536,1.1496920506324728,2.5703371743631003,-0.8741140052939042,-0.11675969144343842,0.022116748604224707,4.71462341674639
0.06521237435925162,196.74701882659815,18.10756984690294,-0.17169332072349605,0.0899143258062206,-1.4958333110117294,5200.334728499558,5.228118297289986,1.3889525231495599,2.747646506788381,-0.8518542077543698,-0.30752256644868886,-0.26054060266541107,4.511023590444315
-0.4317261343543675,199.84097825293108,18.39396358466326,0.01412436245588003,0.09377994793689652,-1.7635378858090847,5200.127717130033,5.2305467335756335,1.2037458940346164,1.9819448635222592,-1.4957886213820284,-0.2123363697240333,0.035021798550916076,4.585024922786395
0.017529083769704572,202.96352229366065,18.105061469392698,-0.04719225082595816,-0.3043546492286892,-1.431122782686843,5200.312108979771,5.733745239336229,1.475151557721328,2.2121193426874233,-0.9657341524147574,0.30493540687422327,-0.10468986263758501,4.5620394119743795
-0.13611743396274897,205.8238302947121,18.206571918731818,0.18137833652345048,-0.06713913847349802,-1.7191798536827174,5199.741235111083,5.637328537687088,1.4011383254697196,2.292488319395962,-1.0394327600630062,-0.17362575224384721,0.04970262446016984,4.5688170080802015
-0.22097113339421812,208.55954579604784,18.00773640055484,0.19659600672269584,0.09381492142109758,-1.2101524790255775,5199.979004509713,5.467183441445269,1.3445128642110533,2.3585852238583747,-1.3490859052885806,0.16742757077018464,0.10667718791655731,4.739292611491154
-0.0138098029611336,211.56601076870953,18.633853629430046,0.28291953260225106,-0.04098205320484552,-1.2457940326177965,5200.328547991645,5.41298940605611,1.035749380816253,2.3661314413799714,-1.0431128222446902,-0.15185228132904863,-0.008700017902271947,4.513201010500858
0.07464544475145944,214.3767627681299,18.45399216438239,-0.18155704710588358,0.11085832000072285,-1.6450756539305726,5200.155849310843,5.49030693513143,1.1572061823996345,2.253171566140794,-0.6420569989450586,-0.11678495567376053,-0.230388838130117,4.796514050924017
0.07055518960437127,217.44767905243586,18.544776355656232,0.23640527954074678,0.14547740644734633,-1.2268298224856844,5200.100523393299,5.27372074032593,1.1259996180402696,2.1226613592415355,-1.0945710409505602,0.14315048401061536,0.1268101769682044,5.037861690078905
0.03124016059075986,220.34685200283675,18.4292508461657,0.06944842891749567,0.051985044089833114,-1.0382545406457893,5200.242204316409,5.440414818916612,1.490379627408096,2.2535217967823105,-0.9759310637227494,0.1156582857577775,0.01690527828536823,4.471192535749177
0.10800964196809873,223.2111363421325,18.411105977697368,0.06988238353091808,-0.3763986489153646,-1.0686057944971465,5199.973085495733,5.193092026760251,1.1640074805973084,1.8772446393663234,-1.2792411020905863,0.17269485971698015,0.16600855208898402,4.357537991063943
0.04240777410763553,226.68654924997102,18.5057595673264,0.27106097610827584,-0.2945201073545475,-1.3956916429026194,5199.959120673489,5.357556604739859,1.1479917025875566,2.2894991351496423,-0.8503552334788895,0.06055069200325967,-0.023523186751558338,4.61774283797718
-0.2939487174361375,229.80276021536753,18.499174628721008,-0.011977138226582165,-0.23733615877241346,-1.278450569605992,5200.042889161591,5.365213719797894,1.3702383354659515,2.368847141687404,-0.9428119894493765,0.5469775045833039,-0.1643472317419354,4.506469898440875
-0.028502083416446833,232.39104630090927,18.474164395417265,-0.1227264457406928,0.14069014959414805,-1.2060369453859805,5200.201594326577,4.9045360247137015,1.358249680565505,1.9531459702841376,-0.9378417589709112,0.030107481820094765,0.04965740208681823,4.55890464871362
0.030264092305232665,235.8819919334449,18.438751042352568,0.12782647640406292,-0.3800975008640466,-1.4156614632956555,5200.54038977524,5.4692162698203735,1.2408904412032211,2.0825112808983075,-0.950610438547816,-0.11864037444763176,0.18237464763145617,4.667546025974488
-0.3136532990934112,239.1143601250408,18.76988751429886,-0.4867208850075618,0.05862099134004576,-1.1573169956818157,5200.076679430738,5.089141145139772,1.1507582135448005,2.4017151145527755,-0.7125404827293461,-0.16871057608944295,0.5478390102872207,4.39384437046728
-0.28376345211480053,242.04037589860687,18.22969051068277,0.3662396689529756,-0.025531734541405657,-1.2579135652711562,5200.135484029617,5.352318843296283,1.182843757111192,2.3180413818440555,-0.6773072622736653,-0.11775651190532227,-0.14127626475002233,4.163849238206229
0.28241920304429924,245.40138307467384,18.517053049087053,-0.24856040952227132,0.2587388178027223,-1.504433957481306,5200.399273144725,5.387565762227129,1.0999046643705634,2.1092479146745102,-0.9751072614841462,0.2721609137457224,-0.23938544321886898,4.529427577153798
0.33042833587348197,248.52674246549813,18.761412198932785,0.11649424065586736,0.02601855929748212,-1.0066038232143724,5199.978153818436,5.34892135006625,1.365105588292608,2.0373148141802204,-0.5560385065645841,-0.07698123160942989,0.08588741327822166,4.11910877939076
-0.13571644112329823,251.92785265861954,18.95278699437863,-0.04823495922469566,0.08272088114390239,-1.2645288711130769,5199.877911483197,5.297137347293023,0.9793482396018128,2.2778474111034894,-0.6860607374610426,0.00881386546191308,-0.10807668480819839,4.528533732779453
0.1938519799733619,255.18796312700005,18.832852779545128,0.24267849346062875,-0.4362521942549949,-1.1877507019809177,5200.015470208255,5.584959879319717,1.1279005015505916,2.028939814372611,-1.0068730890720567,0.07808009901625823,0.03565760928130832,4.369945542896315
-0.011644317569023649,257.98389786943517,18.50069711841143,-0.10855837902592383,-0.09754850493031424,-1.179348408869365,5200.148543272527,5.178002045599332,1.2018155729122468,1.997299979159329,-1.0209494101460093,0.2096485382166318,0.14338451148849513,4.8073334657126905
0.14646297499352592,261.14892226293125,18.832605140087257,0.004207305945289801,-0.1904920492433563,-1.5276525299081218,5199.857140250904,5.478628297948644,1.0955626950042885,2.39657299511478,-1.0323165731851724,-0.40839478613277147,-0.15062663752346384,4.567694659134637
0.31887065163183304,264.8230300782944,18.95224750528259,0.10761413950535786,-0.3156775288473472,-1.2388928760191351,5199.925423673394,5.426525282870637,1.226374002959102,2.1828943297036436,-1.0188380801534227,-0.12933427065922457,0.32001930140259016,4.298629223007742
0.17214175346597357,267.56348519678716,18.85521742349606,0.26788935600067015,-0.3101307666676669,-1.168751914385752,5200.102912951022,5.600728192236502,1.5427354860414009,2.372969036467736,-1.038816857764609,0.05388371026353789,0.04756882363392855,4.346239459269618
0.17357715453938022,271.4507538270121,19.040527607389006,0.22592149013581514,-0.009656974963797617,-1.247335841188215,5199.69444875773,5.624168359879925,1.3189040216303547,1.9808104681266006,-0.7602604624715549,0.39317072065708636,-0.3085522387916824,4.70039368835648
0.13946905222121875,274.5562147220823,18.800337596099315,-0.13282095796466964,0.08762841828045168,-1.305663919497206,5200.05013391273,5.196304564690662,0.8104427417345592,2.0342563534117226,-0.8527518185377342,-0.1027368271516271,0.015881715712535226,4.2671938187051515
0.6511693396670433,277.98690046193576,19.336444818659675,-0.0695242014989268,0.1925315029759311,-1.3803838722418562,5199.954920504174,5.017266645738907,1.1529002620943791,2.4290354215483037,-0.645742300926468,-0.17767543521170076,0.4510432889190567,4.270688365426019
-0.05208018598676718,281.27942662626066,19.076410226281098,0.1895337931729011,-0.14345321105727937,-1.2408382957155724,5200.043606668903,5.5596857640064075,1.3789167810161334,1.9328004832669539,-1.0371618978328923,-0.029639248439971084,-0.023332129100931326,4.015425613581447
-0.07999859672329655,284.65994567674414,18.67887207311633,0.03677896895549018,-0.13740581066580373,-1.0245746262691855,5199.744763638815,5.2972385144035465,1.314345760942167,1.9199422910377284,-0.8148903520565551,0.01315992780769043,0.10356276718629674,3.973763567333178
-0.6437611085760103,288.50187109255,19.004123143958406,0.01759996453264031,0.3169172066443907,-0.8923804210603692,5199.9072522156175,5.416169254643653,1.2372881938287394,2.1580365097513567,-0.6671461041681526,0.18445598723528311,0.16871536936132792,4.140859796198903
-0.0043001986287696525,291.495595257075,18.839743643393405,-0.2504410698891648,-0.24317116686192844,-1.4774679479969075,5199.790200389166,5.650174806081128,1.1330129310150745,2.1616447171394824,-1.2348544069775595,0.21677404800971123,-0.1355841678337875,4.413684271038747
0.12621914300634623,295.07613709666236,19.177719807959843,0.08418256211396921,-0.22639344465135697,-1.1834743722799956,5199.814479193487,5.610418239440537,1.5681365159670178,1.9419653154713385,-0.8321468218791144,-0.17573384441067513,0.17744245314520093,4.3974647797856115
0.009040504498303972,298.77175773400637,19.212795092224553,-0.2801784122876459,0.5738728126241739,-1.361193904708575,5200.195438274455,5.235890353210689,1.1334950968568076,1.9776322818456382,-1.015200679824405,-0.589372708281322,-0.0452199460193711,4.341331633111975
0.49623785491659345,301.9564836002302,19.131619435928474,0.05535992973109112,-0.10213324684236234,-1.1077809969307715,5200.456098736237,5.276716102648961,1.3187420068441402,2.5186144575969576,-0.6940824789747433,0.2457302436342813,0.14162722576117814,4.435123248660806
0.07172180644714762,305.5113071294252,19.1743140874075,0.3637895430673178,-0.11754154783535456,-1.2500207127147347,5199.704282782477,4.891415166036996,1.0467064214802557,2.2190861640978774,-1.004075117520937,-0.4802657553335937,-0.18062963286006867,4.346694732122309
0.04530145452731162,309.2760673091716,19.10696550313625,0.18533339920110498,0.44903309164973587,-1.341127756307623,5199.776976992695,5.032430108412485,1.4084102050899465,1.9601685372930844,-0.9262326042568455,-0.020471283454991725,0.06800341966290128,4.631263913369787
-0.04118134906240177,312.9020386912636,19.07600326858319,-0.009942611916943064,0.1632689052385865,-1.123327930149416,5199.912840732569,5.435594890780743,1.1176212219827875,2.4704498054899235,-0.8998906382560417,0.02702291133439975,0.3530008942852458,4.5629922344511105
0.06407257688059154,316.24464163564573,19.222334946552667,0.17660360988599802,-0.18979239447750376,-1.3028131386388433,5200.095647424527,5.089006715766845,1.30201037878503,2.2288524665310385,-1.190155394215445,-0.08488959098623702,-0.0628770078620283,4.573845502146683
-0.40224347698564245,320.0759282241882,19.45769750712169,0.12490341961352708,0.04986036706147743,-1.1317110592653619,5199.892986509613,5.266930802948873,1.1025105500075876,1.9703044507369096,-1.1791318429014541,-0.24702011279884464,0.2343274416134345,4.461604824200908
0.1936419199857647,323.8326397763544,19.565302487770477,0.016692184257480844,-0.18491156114978738,-1.0934595639633726,5199.560125992624,5.091776685742621,1.347496275806777,2.104755473180083,-0.6020424201298262,-0.04099375911495094,-0.29568782817115324,4.333543920671573
0.1113333024996774,327.2742223232892,19.43352050919138,-0.0200187575432366,-0.021295148044505014,-1.2026406201432973,5199.9575308755175,5.278755170159628,1.4127354840901973,2.189990735815825,-0.8554594006072737,0.061035643346442944,-0.15670546858191253,4.690965762342458
0.001441227429223299,330.7978781727638,19.1746607725383,-0.03883626103713144,0.034247752722402776,-1.629912501455667,5199.8700976759255,5.0657567649905975,1.1775254103252093,2.1377659504073683,-1.1292945116628266,-0.21695752125569617,0.06966224831800323,4.3817521834890405
0.011346482303275007,334.37403043657906,19.345456778804607,0.2032264653484639,-0.0021350793948800607,-1.1324929906333039,5199.989934799636,5.242899178568758,0.9947174334791757,1.799593792399005,-0.9631087473117637,0.026539231252660864,-0.6141389203443937,4.430095258850237
0.20723697631006416,338.3499639770413,19.749846242720817,0.20475676373822393,0.3921624281925946,-1.4491269319755307,5200.349465611466,5.316100184437483,1.0771323260659793,1.8307266395304844,-0.9554501154279781,-0.00868148789544119,0.11802586251630229,4.52108285233825
0.2615978539759095,342.0086990331448,19.665401334166223,0.04700986382799277,-0.44460874018729496,-1.1749611140974845,5199.851520164499,5.276254898505112,1.4756632314254827,2.220719396992324,-0.9448502450912044,-0.19194606747826812,0.12526314293171814,3.9624986688475468
-0.018257088029966284,345.4544378901666,19.67785042433438,-0.1084839053735371,-0.1138599311550281,-1.7427474948195272,5200.269641370985,5.448729709975583,1.3878115883375364,2.1442927968720635,-0.9909824212906313,-0.07396998114027557,-0.16703074280409258,4.288255574137638
-0.04813085643466358,349.2431190557156,19.378028153172803,-0.04912983875334491,-0.1979535834132286,-1.3202917239529095,5199.892294743276,5.155269432950927,0.9276395882537984,2.2996636832244506,-0.6795628471889864,-0.15791755093528353,-0.13950966439722123,4.124855421434453
